gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1456,0.06233739482439179,4.484704663625308,4.386324048203806,0.0,,0.3333333333333333,0.5
H100,1 day,16,1456,0.0620601771144346,4.464760943484505,4.367248479514755,0.0,,0.0,0.5
H100,1 day,32,1456,0.062147508858120114,4.471043802742455,4.373262031681305,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1456,0.07782281699137712,5.76465311047238,5.603131851551948,0.0,,0.0,0.5
H100,1 hour,16,1456,0.07679987895677705,5.688879922724226,5.531404683292856,0.0,,0.0,0.5
H100,1 hour,32,1456,0.06525441478920609,4.833660354756007,4.719529106643936,0.0,,0.0,0.5
H200,1 hour,32,1452,0.5506122095406837,40.78608959560619,33.87441517303822,0.0,,0.0,0.5
H200,1 hour,16,1452,0.5454052014955385,40.40038529596581,33.608437849828185,0.0,,0.0,0.5
H200,1 hour,8,1452,0.5436106018002882,40.267451985206534,33.51574191660123,0.0,,0.0,0.5
H200,1 day,32,1452,0.5102317019649468,36.707316688125665,31.011959765054193,0.0,,0.0,0.5
H200,1 day,16,1452,0.5101172214206814,36.699080677746856,31.006032398853993,0.0,,0.0,0.5
H200,1 day,8,1452,0.510495284800255,36.72627948203274,31.025615898404478,0.0,,0.0,0.5
