gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,781,0.050824767662044135,3.411058232351956,3.4704387308655633,0.0,,1.0,0.5
H100,1 day,16,781,0.05156577044467092,3.460789962729592,3.521889499674205,0.0,,1.0,0.5
H100,1 day,32,781,0.05167816650501755,3.4683333224844,3.5296475282137014,0.0,,1.0,0.5
H100,1 hour,8,781,0.018394520116391644,1.2685875942339064,1.2769929082106533,0.0,,1.0,0.5
H100,1 hour,16,781,0.011444873840954384,0.7947829056218322,0.7981705037686421,0.0,,1.0,0.5
H100,1 hour,32,781,0.010243907565301358,0.7163571723986963,0.7193860643672817,0.0,,1.0,0.5
H200,1 hour,32,777,0.053287475283151586,2.651118173291124,2.6883656629178394,0.0,,1.0,0.5
H200,1 hour,16,777,0.046300012321141004,2.31500061605705,2.343867920690175,0.0,,1.0,0.5
H200,1 hour,8,777,0.05359670207001743,2.6798351035008716,2.7180152763734857,0.0,,1.0,0.5
H200,1 day,32,777,0.051892769686448514,2.5946384843224255,2.630205755527236,0.0,,1.0,0.5
H200,1 day,16,777,0.05230121672209409,2.6150608361047043,2.651550421895406,0.0,,1.0,0.5
H200,1 day,8,777,0.05138666689201388,2.569333344600694,2.604458881651144,0.0,,1.0,0.5
