gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,112,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,112,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,112,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,112,0.0010026967252203534,0.07162119465859668,0.07165692314345454,0.0,,1.0,0.5
H100,1 hour,16,112,0.008779566136669192,0.6244647276502389,0.622346536961534,0.003333333333333336,-1.6338698410007555,1.0,0.0
H100,1 hour,32,112,0.004241963768305472,0.30517724951837927,0.3046956425691469,0.0,,1.0,0.5
H200,1 hour,32,108,0.2357741081981486,11.73005513423625,12.680843145435,0.0,,0.3333333333333333,0.5
H200,1 hour,16,108,0.21260439296207068,10.577332983187599,11.341791866058056,0.0,,0.3333333333333333,0.5
H200,1 hour,8,108,0.22452767016701958,11.282797495830128,12.173560864889712,0.0,,0.3333333333333333,0.5
H200,1 day,32,108,0.2285293223345161,11.426466116725804,12.336913891286216,0.0,,0.3333333333333333,0.5
H200,1 day,16,108,0.22810431213557805,11.405215606778903,12.31255541695023,0.0,,0.3333333333333333,0.5
H200,1 day,8,108,0.22225166788831263,11.112583394415632,11.969561408090762,0.0,,0.3333333333333333,0.5
