gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1622,0.05775477527536754,4.155019803983277,4.070433346990145,0.0,,1.0,0.5
H100,1 day,16,1622,0.0574948140186354,4.13631755529751,4.052487609239966,0.0,,1.0,0.5
H100,1 day,32,1622,0.05738522836946439,4.128433695644921,4.04492564862093,0.0,,1.0,0.5
H100,1 hour,8,1622,0.07235220369837725,5.359422496176092,5.219536059718459,0.0,,0.0,0.5
H100,1 hour,32,1622,0.06051155012803289,4.482337046520954,4.384039416876826,0.0,,0.0,0.5
H100,1 hour,16,1622,0.07010080477092025,5.192652205253352,5.061169917886541,0.0,,0.0,0.5
H200,1 day,32,1618,0.4617150454857786,33.21690974717832,28.482499786689424,0.0,,0.0,0.5
H200,1 day,16,1618,0.4616591166655672,33.212886091048,28.479433869361557,0.0,,0.0,0.5
H200,1 hour,16,1618,0.49504076697651445,36.669686442704766,30.98503338416117,0.0,,0.0,0.5
H200,1 hour,32,1618,0.49890733811771093,36.95609911983044,31.188840911242348,0.0,,0.0,0.5
H200,1 day,8,1618,0.46182820081359344,33.22505041824414,28.488550813518703,0.0,,0.0,0.5
H200,1 hour,8,1618,0.49221499417696374,36.46036993903435,30.834858470185367,0.0,,0.0,0.5
