gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1606,0.05991938411526151,4.310747058651907,4.21977313709991,0.0,,1.0,0.5
H100,1 day,16,1606,0.05948216784611134,4.279292650799377,4.189618068890561,0.0,,1.0,0.5
H100,1 day,32,1606,0.059535994425853035,4.283165066608133,4.193326437683157,0.0,,1.0,0.5
H100,1 hour,8,1606,0.07373029129564206,5.461503058936448,5.316315510396316,0.0,,0.0,0.5
H100,1 hour,16,1606,0.06930403709284809,5.133632377248007,5.005129478545324,0.0,,0.0,0.5
H100,1 hour,32,1606,0.06009349145246956,4.451369737219968,4.354442002213437,0.0,,0.0,0.5
H200,1 hour,32,1602,0.5182170285819935,38.38644656162914,32.20000756910335,0.0,,0.0,0.5
H200,1 hour,16,1602,0.5109259086750279,37.84636360555761,31.81951857260266,0.0,,0.0,0.5
H200,1 hour,8,1602,0.5104887240858613,37.81397956191565,31.796570197803064,0.0,,0.0,0.5
H200,1 day,32,1602,0.48015727499994515,34.54368884891692,29.451637145364646,0.0,,0.0,0.5
H200,1 day,16,1602,0.47986730576598075,34.52282775294826,29.43672872038678,0.0,,0.0,0.5
H200,1 day,8,1602,0.4800497177650389,34.53595091834812,29.445832156905976,0.0,,0.0,0.5
