gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1443,0.06724645001622813,4.837874101886916,4.7235392652651775,0.0,,0.0,0.5
H100,1 day,16,1443,0.06662348364544106,4.793056377369861,4.680803879499584,0.0,,0.0,0.5
H100,1 day,32,1443,0.06652255634999198,4.7857954208627325,4.67387961084004,0.0,,0.0,0.5
H100,1 hour,8,1443,0.08259821905121267,6.118386596386124,5.936693813575878,0.0,,0.0,0.5
H100,1 hour,16,1443,0.07866982241074198,5.8273942526475535,5.662385321630988,0.0,,0.0,0.5
H100,1 hour,32,1443,0.06820667205857671,5.052346078413089,4.9278593594219045,0.0,,0.0,0.5
H200,1 hour,32,1439,0.5594280083766204,41.439111731601514,34.31872826589247,0.0,,0.0,0.5
H200,1 hour,16,1439,0.5533255800352999,40.9870800026148,34.0095487627233,0.0,,0.0,0.5
H200,1 hour,8,1439,0.5515763141624823,40.85750475277647,33.919080716439424,0.0,,0.0,0.5
H200,1 day,32,1439,0.5176278541051392,37.23941396439851,31.386718339940025,0.0,,0.0,0.5
H200,1 day,16,1439,0.5178710178886395,37.25690776177263,31.39915858738358,0.0,,0.0,0.5
H200,1 day,8,1439,0.5174164635525879,37.224206010977554,31.376175370959242,0.0,,0.0,0.5
