gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,459,0.05139891332377141,3.5034087928595947,3.5685132288886376,0.013333333333333345,-2.8549184992828525,0.6666666666666666,0.0
H100,1 day,16,459,0.03809059328919847,2.6269374682205844,2.6635009222179358,0.0,,1.0,0.5
H100,1 day,32,459,0.03809059328919847,2.6269374682205844,2.6635009222179358,0.0,,1.0,0.5
H100,1 hour,8,459,0.09619095495960295,6.242808309305167,6.525436519449689,0.0366666666666667,-1.6233896807164414,0.3333333333333333,0.0
H100,1 hour,16,459,0.03755534801896787,2.590996647674673,2.628580313045344,0.0,,1.0,0.5
H100,1 hour,32,459,0.043209259945030144,2.986780166174478,3.0334231103547857,0.003333333333333336,-11.962777983509032,1.0,0.0
H200,1 hour,32,455,0.04976006912983877,2.475625329842725,2.4874066003709174,0.0,,1.0,0.5
H200,1 hour,16,455,0.04592181342005963,2.2960906710029816,2.303512160307582,0.0,,1.0,0.5
H200,1 hour,8,455,0.04872450365306835,2.4362251826534176,2.4459513089154385,0.0,,1.0,0.5
H200,1 day,32,455,0.048048886694822546,2.4024443347411273,2.4112688346649116,0.0,,1.0,0.5
H200,1 day,16,455,0.047945272051877964,2.397263602593898,2.4043282948996922,0.0,,1.0,0.5
H200,1 day,8,455,0.04910415343288902,2.455207671644451,2.4638978250046613,0.0,,1.0,0.5
