gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,850,0.04190755822549589,2.812587800368852,2.852748510878371,0.0,,1.0,0.5
H100,1 day,16,850,0.04277737948185371,2.8709650658962222,2.9128391991503872,0.0,,1.0,0.5
H100,1 day,32,850,0.042688531580501454,2.865002119496742,2.9067091167055095,0.0,,1.0,0.5
H100,1 hour,8,850,0.010284184822572392,0.7068181126072349,0.7113197680514455,0.003333333333333336,-2.0852554467717153,1.0,0.0
H100,1 hour,16,850,0.01531495088685575,1.0603164507321796,1.066265737684794,0.0,,1.0,0.5
H100,1 hour,32,850,0.009294234442164559,0.6499464644870321,0.6520744526260637,0.0,,1.0,0.5
H200,1 hour,32,846,0.01840026739376362,0.9154361887444588,0.9139706539775097,0.0,,1.0,0.5
H200,1 hour,16,846,0.016251211825509444,0.8125605912754722,0.8112350285089535,0.0,,1.0,0.5
H200,1 hour,8,846,0.017628993458634,0.8814496729317001,0.8804239522654788,0.0,,1.0,0.5
H200,1 day,32,846,0.018329133146091674,0.9164566573045837,0.9149169712551303,0.0,,1.0,0.5
H200,1 day,16,846,0.017921233268018383,0.8960616634009192,0.8946475612378493,0.0,,1.0,0.5
H200,1 day,8,846,0.018938939820260476,0.9469469910130238,0.945498351657382,0.0,,1.0,0.5
