gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1108,0.03327119268130999,2.232965951765771,2.258289292049072,0.0,,1.0,0.5
H100,1 day,16,1108,0.03406458318411628,2.2862136365178714,2.312757522755464,0.0,,1.0,0.5
H100,1 day,32,1108,0.03401467695214344,2.28286422497607,2.3093268413992925,0.0,,1.0,0.5
H100,1 hour,8,1108,0.011995533749517303,0.827278189621883,0.8308613591488122,0.0,,1.0,0.5
H100,1 hour,16,1108,0.01583658890504025,1.0921785451751895,1.0982055266637096,0.0,,1.0,0.5
H100,1 hour,32,1108,0.006705621197091727,0.46892455923718374,0.4700294384390467,0.0,,1.0,0.5
H200,1 hour,32,1104,0.02235986413334956,1.1124310514104263,1.11682902974801,0.0,,1.0,0.5
H200,1 hour,16,1104,0.019431736559185692,0.9715868279592846,0.9749797522199363,0.0,,1.0,0.5
H200,1 hour,8,1104,0.02219779210732205,1.1098896053661025,1.1143519884888007,0.0,,1.0,0.5
H200,1 day,32,1104,0.021853269979845196,1.09266349899226,1.096844373301218,0.0,,1.0,0.5
H200,1 day,16,1104,0.021993404576147253,1.0996702288073625,1.1036971297312463,0.0,,1.0,0.5
H200,1 day,8,1104,0.021697793047192215,1.0848896523596108,1.0887545590371255,0.0,,1.0,0.5
