gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,297,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,297,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,297,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,297,0.0037717424389341523,0.27072517944838836,0.2702771491811263,0.003333333333333336,-0.13152273168024475,1.0,0.4342386341598776
H100,1 hour,16,297,0.009548995786565909,0.6844245419234142,0.6824951822970597,0.003333333333333336,-1.8646987359697702,1.0,0.0
H100,1 hour,32,297,0.006086834056976187,0.4379017307177113,0.4368827977910932,0.0,,0.6666666666666666,0.5
H200,1 hour,32,293,0.06326976783511314,3.147749643537967,3.154133710322894,0.0,,1.0,0.5
H200,1 hour,16,293,0.05904972393059434,2.9524861965297173,2.952871879602319,0.0,,1.0,0.5
H200,1 hour,8,293,0.05938372349964164,2.969186174982082,2.9677807662156455,0.0,,1.0,0.5
H200,1 day,32,293,0.0584482353080736,2.9224117654036803,2.9200737639970864,0.0,,1.0,0.5
H200,1 day,16,293,0.05893227265064197,2.9466136325320984,2.9412747720781733,0.0,,1.0,0.5
H200,1 day,8,293,0.06058166105726789,3.0290830528633945,3.026500009283069,0.0,,1.0,0.5
