gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,644,0.04122997431445086,2.7671123700973728,2.8060779895171417,0.0,,1.0,0.5
H100,1 day,16,644,0.04143776846670688,2.7810582863561666,2.8203873115003537,0.0,,1.0,0.5
H100,1 day,32,644,0.04166160339540107,2.7960807647920185,2.8358227274338774,0.0,,1.0,0.5
H100,1 hour,8,644,0.010218934147174416,0.7072826367493557,0.7100837408229105,0.003333333333333336,-2.0656802441523223,1.0,0.0
H100,1 hour,16,644,0.016762865582300668,1.1560596953310807,1.162808529612064,0.0,,1.0,0.5
H100,1 hour,32,644,0.002070315547612204,0.14477731102183244,0.144889006381339,0.0,,1.0,0.5
H200,1 hour,32,640,0.023523108855100228,1.1703039231393149,1.178744982012213,0.0,,1.0,0.5
H200,1 hour,16,640,0.02070554844743285,1.0352774223716423,1.0418903006852878,0.0,,1.0,0.5
H200,1 hour,8,640,0.020469912654392425,1.0234956327196212,1.0300417929623364,0.0,,1.0,0.5
H200,1 day,32,640,0.02170124575066157,1.0850622875330784,1.0917559566813062,0.0,,1.0,0.5
H200,1 day,16,640,0.02067230038978818,1.033615019489409,1.0397084758732857,0.0,,1.0,0.5
H200,1 day,8,640,0.02157935599516536,1.078967799758268,1.0858317673721904,0.0,,1.0,0.5
