gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,551,0.053875872837311954,3.6158303917659027,3.684780073575209,0.0,,0.6666666666666666,0.5
H100,1 day,16,551,0.054070110965672935,3.6288665077632842,3.698322463401676,0.0,,0.6666666666666666,0.5
H100,1 day,32,551,0.05536767438796053,3.715951301205405,3.78861272692734,0.0,,0.6666666666666666,0.5
H100,1 hour,8,551,0.018235957838965183,1.2576522647562196,1.2660648338826699,0.0,,1.0,0.5
H100,1 hour,16,551,0.007409279155899284,0.5181314095034465,0.5207140802807226,0.0,,1.0,0.5
H100,1 hour,32,551,0.007661582496323908,0.5357749997429306,0.5391635676721782,0.0,,1.0,0.5
H200,1 hour,32,547,0.02157762038046022,1.0735134517641902,1.0636462667869135,0.0,,1.0,0.5
H200,1 hour,16,547,0.0218581521246685,1.092907606233425,1.082560816761437,0.0,,1.0,0.5
H200,1 hour,8,547,0.022453796624086458,1.122689831204323,1.1117139635318232,0.0,,1.0,0.5
H200,1 day,32,547,0.024814281938296528,1.2407140969148265,1.229042799439995,0.0,,1.0,0.5
H200,1 day,16,547,0.023936378372894456,1.196818918644723,1.1848888367556072,0.0,,1.0,0.5
H200,1 day,8,547,0.024617476396524562,1.2308738198262281,1.218693409109691,0.0,,1.0,0.5
