gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1064,0.023649587817598332,1.587220658899217,1.5999630459276066,0.0,,1.0,0.5
H100,1 day,16,1064,0.023571558420920253,1.5819837866389432,1.594639793864722,0.0,,1.0,0.5
H100,1 day,32,1064,0.023741969547776298,1.5934207750185436,1.6062422282206057,0.0,,1.0,0.5
H100,1 hour,8,1064,0.011004621171495588,0.7589393911376269,0.7618444500893949,0.0,,1.0,0.5
H100,1 hour,16,1064,0.013073095723865835,0.9015928085424716,0.9057067770765188,0.0,,1.0,0.5
H100,1 hour,32,1064,0.001967016270018792,0.13755358531599945,0.1375182100539323,0.0,,1.0,0.5
H200,1 hour,32,1060,0.005640882844389979,0.2806409375318398,0.2801257048516942,0.0,,1.0,0.5
H200,1 hour,16,1060,0.006120417545890581,0.3060208772945291,0.30541548320199646,0.0,,1.0,0.5
H200,1 hour,8,1060,0.006520034134109842,0.3260017067054921,0.32528797026334366,0.0,,1.0,0.5
H200,1 day,32,1060,0.00696981432697467,0.3484907163487335,0.34777634727604556,0.0,,1.0,0.5
H200,1 day,16,1060,0.007103969613052374,0.3551984806526187,0.3543830158468834,0.0,,1.0,0.5
H200,1 day,8,1060,0.00693160026170873,0.3465800130854365,0.34586486504866276,0.0,,1.0,0.5
