gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1401,0.0734747835771586,5.285955653032994,5.149835874136533,0.0,,0.0,0.5
H100,1 day,16,1401,0.073452508696078,5.2843531436027344,5.148315917898929,0.0,,0.0,0.5
H100,1 day,32,1401,0.07340186068864196,5.280709402060573,5.144862080921772,0.0,,0.0,0.5
H100,1 hour,8,1401,0.08176382679741338,6.056579762771361,5.878550220310869,0.0,,0.0,0.5
H100,1 hour,16,1401,0.08109427240855054,6.006983141374113,5.831818665409749,0.0,,0.0,0.5
H100,1 hour,32,1401,0.07309830402871824,5.414689187312461,5.271938657977723,0.0,,0.0,0.5
H200,1 hour,32,1397,0.6044177740536439,44.77168696693658,36.58226352738313,0.0,,0.0,0.5
H200,1 hour,16,1397,0.5958822527457769,44.1394261293168,36.15896679998736,0.0,,0.0,0.5
H200,1 hour,8,1397,0.596207265538085,44.16350115096925,36.17508744191913,0.0,,0.0,0.5
H200,1 day,32,1397,0.5597825320941033,40.272124611086575,33.52198237894253,0.0,,0.0,0.5
H200,1 day,16,1397,0.5601493624235547,40.298515282270124,33.54016575918168,0.0,,0.0,0.5
H200,1 day,8,1397,0.5597466920482347,40.269546190520494,33.520126856025186,0.0,,0.0,0.5
