gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1034,0.039335928539346345,2.6399952039829766,2.675445788272025,0.0,,1.0,0.5
H100,1 day,16,1034,0.03972991120227879,2.66643699344153,2.7025800958365434,0.0,,1.0,0.5
H100,1 day,32,1034,0.039932464114303436,2.680031148610969,2.716522960410021,0.0,,1.0,0.5
H100,1 hour,8,1034,0.016232708514148042,1.1194971389067614,1.1259955119125613,0.0,,1.0,0.5
H100,1 hour,16,1034,0.020083709492239327,1.3850834132578849,1.3950665912254898,0.0,,1.0,0.5
H100,1 hour,32,1034,0.009120755168127085,0.6378150467221737,0.6401107138128743,0.0,,1.0,0.5
H200,1 hour,32,1030,0.030266665928499508,1.505804275049727,1.520903326443466,0.0,,1.0,0.5
H200,1 hour,16,1030,0.025897482634290814,1.2948741317145407,1.3065175779971,0.0,,1.0,0.5
H200,1 hour,8,1030,0.030197195461211985,1.5098597730605992,1.5252753034098843,0.0,,1.0,0.5
H200,1 day,32,1030,0.02901860525672199,1.4509302628360996,1.4652632334462459,0.0,,1.0,0.5
H200,1 day,16,1030,0.02909215355119299,1.4546076775596495,1.469284391991564,0.0,,1.0,0.5
H200,1 day,8,1030,0.02878375253481676,1.4391876267408379,1.4533569938814348,0.0,,1.0,0.5
