gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,821,0.033317300564330875,2.2360604405591187,2.26136687111473,0.0,,1.0,0.5
H100,1 day,16,821,0.03322288443131879,2.2297237873368307,2.2548846904948046,0.0,,1.0,0.5
H100,1 day,32,821,0.03296227353767134,2.212233123333647,2.2369935229511086,0.0,,1.0,0.5
H100,1 hour,8,821,0.011904067676485811,0.8219885705049023,0.8257483724664951,0.003333333333333336,-2.5712203029457403,1.0,0.0
H100,1 hour,16,821,0.012795204113200823,0.883504767505418,0.8880192228915584,0.003333333333333336,-2.8385612339602435,1.0,0.0
H100,1 hour,32,821,0.0020271604893434456,0.14175947477926193,0.14185795149949743,0.0,,1.0,0.5
H200,1 hour,32,817,0.02387444164004811,1.1877831661715479,1.1800954796516003,0.0,,1.0,0.5
H200,1 hour,16,817,0.027914793554388567,1.3957396777194284,1.3851915844997258,0.0,,1.0,0.5
H200,1 hour,8,817,0.02887600737865818,1.443800368932909,1.4327698029899893,0.0,,1.0,0.5
H200,1 day,32,817,0.02433684886517658,1.216842443258829,1.2088559256637548,0.0,,1.0,0.5
H200,1 day,16,817,0.028588097178719647,1.4294048589359822,1.418628041567968,0.0,,1.0,0.5
H200,1 day,8,817,0.030226189664133003,1.51130948320665,1.4993811112846789,0.0,,1.0,0.5
