gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,449,0.05435626624568424,3.723031934635906,3.793753941708651,0.0,,1.0,0.5
H100,1 day,16,449,0.04512220032688263,3.1118758846125956,3.161141205496449,0.0,,1.0,0.5
H100,1 day,32,449,0.04512220032688263,3.1118758846125956,3.161141205496449,0.0,,1.0,0.5
H100,1 hour,8,449,0.13668110052454374,8.846842082684049,9.256302212933551,0.0,,0.0,0.5
H100,1 hour,16,449,0.02952295197119481,2.0430707451314456,2.0641575305097155,0.0,,1.0,0.5
H100,1 hour,32,449,0.03274561065308079,2.2740007397972772,2.301460737370025,0.0,,1.0,0.5
H200,1 hour,32,445,0.09394950834926796,4.674104892998407,4.786032984535432,0.0,,1.0,0.5
H200,1 hour,16,445,0.08188292489142757,4.0941462445713785,4.179959007764856,0.0,,1.0,0.5
H200,1 hour,8,445,0.09389351094723297,4.694675547361649,4.807696767664314,0.0,,1.0,0.5
H200,1 day,32,445,0.0911293053101132,4.55646526550566,4.662728198021149,0.0,,1.0,0.5
H200,1 day,16,445,0.09153923153486443,4.576961576743221,4.68433322603319,0.0,,1.0,0.5
H200,1 day,8,445,0.09053261165352366,4.526630582676184,4.631612115428413,0.0,,1.0,0.5
