gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1670,0.06202582332083906,4.462289447542378,4.364896660727771,0.0,,0.5,0.5
H100,1 day,16,1670,0.06200447821489685,4.460753828409845,4.363427494390059,0.0,,0.5,0.5
H100,1 day,32,1670,0.06193386620515828,4.455673827709229,4.3585649479090245,0.0,,1.0,0.5
H100,1 hour,8,1670,0.069023499387726,5.112851806498223,4.98539076865944,0.0,,0.0,0.5
H100,1 hour,16,1670,0.07002013752477387,5.1866768536869525,5.055549694291926,0.0,,0.0,0.5
H100,1 hour,32,1670,0.06195948283919883,4.5895913214221356,4.486623035840856,0.0,,0.0,0.5
H200,1 hour,32,1666,0.5006015713626899,37.081597878717766,31.28146819529371,0.0,,0.0,0.5
H200,1 hour,16,1666,0.49832633558606776,36.91306189526428,31.1613807234015,0.0,,0.0,0.5
H200,1 hour,8,1666,0.49619418938665183,36.75512513975199,31.048906777802486,0.0,,0.0,0.5
H200,1 day,32,1666,0.46264593683764677,33.28388034803215,28.534914174553855,0.0,,0.0,0.5
H200,1 day,16,1666,0.4649659288351461,33.45078624713281,28.657578341844296,0.0,,0.0,0.5
H200,1 day,8,1666,0.4676503289791779,33.64390855965309,28.799075063913794,0.0,,0.0,0.5
