gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,239,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,239,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,239,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,239,0.002835321367899768,0.20252295484998345,0.2022194557536723,0.0,,1.0,0.5
H100,1 hour,16,239,0.002537124100514395,0.1812231500367425,0.18116233139717278,0.0,,1.0,0.5
H100,1 hour,32,239,0.0017245824210275391,0.12318445864482423,0.12310070357238005,0.0,,1.0,0.5
H200,1 hour,32,235,0.039924075672055435,1.9862724214952956,1.9762421462091742,0.0,,1.0,0.5
H200,1 hour,16,235,0.04769668139961025,2.3848340699805126,2.339924948719076,0.0,,1.0,0.5
H200,1 hour,8,235,0.04771652808300719,2.3858264041503596,2.349323406515574,0.0,,1.0,0.5
H200,1 day,32,235,0.04068066289214278,2.034033144607139,2.024199786249593,0.0,,1.0,0.5
H200,1 day,16,235,0.048550126630674116,2.427506331533706,2.3969056076445203,0.0,,1.0,0.5
H200,1 day,8,235,0.04468427107570916,2.234213553785458,2.193353843193512,0.0,,1.0,0.5
