gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,660,0.04222019344299466,2.833570029731185,2.874387727754273,0.0,,1.0,0.5
H100,1 day,16,660,0.04217960615356716,2.8308460505749773,2.8715802872371325,0.0,,1.0,0.5
H100,1 day,32,660,0.042033108216248095,2.821013974244839,2.861447404821358,0.0,,1.0,0.5
H100,1 hour,8,660,0.007508609853874877,0.5214312398524222,0.5227946658600408,0.0,,1.0,0.5
H100,1 hour,16,660,0.0051057916658954206,0.35456886568718193,0.3553944327528098,0.0,,1.0,0.5
H100,1 hour,32,660,0.0026367059875431753,0.18438503409392837,0.18451693907218394,0.0,,1.0,0.5
H200,1 hour,32,656,0.01680027826773974,0.8358347396885444,0.8320933965550973,0.0,,1.0,0.5
H200,1 hour,16,656,0.02271899213369899,1.1359496066849495,1.1281187237116594,0.0,,1.0,0.5
H200,1 hour,8,656,0.02030699631459217,1.0153498157296084,1.0078586801654557,0.0,,1.0,0.5
H200,1 day,32,656,0.01679575556852179,0.8397877784260895,0.8359383935276857,0.0,,1.0,0.5
H200,1 day,16,656,0.02008487361028795,1.0042436805143975,0.9976419573696436,0.0,,1.0,0.5
H200,1 day,8,656,0.02314462201732015,1.1572311008660074,1.1488415876100269,0.0,,1.0,0.5
