gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,709,0.05516639242472395,3.7024424446123456,3.773400600097126,0.0,,1.0,0.5
H100,1 day,16,709,0.05542859771672067,3.7200401152161526,3.7916618751006945,0.0,,0.6666666666666666,0.5
H100,1 day,32,709,0.05563373802557544,3.73380792117956,3.805800992542105,0.0,,0.6666666666666666,0.5
H100,1 hour,8,709,0.01465953540055239,1.0148167841204419,1.0213229128430674,0.013333333333333345,-0.09946515504142828,1.0,0.45026742247928586
H100,1 hour,16,709,0.030229690354901084,2.084806231372489,2.106879608380444,0.003333333333333336,-8.068907106470318,1.0,0.0
H100,1 hour,32,709,0.01708934033335474,1.1950587645702617,1.202664497242082,0.0,,1.0,0.5
H200,1 hour,32,705,0.02988327966068131,1.4867303313771798,1.4797235416191707,0.0,,1.0,0.5
H200,1 hour,16,705,0.027884958801699906,1.3942479400849952,1.3867586618249863,0.0,,1.0,0.5
H200,1 hour,8,705,0.031212538101645926,1.5606269050822963,1.5533679772028626,0.0,,1.0,0.5
H200,1 day,32,705,0.030680053067745645,1.5340026533872821,1.525272231998913,0.0,,1.0,0.5
H200,1 day,16,705,0.03162445845951808,1.5812229229759038,1.5725830889675667,0.0,,1.0,0.5
H200,1 day,8,705,0.031239341133591614,1.5619670566795807,1.553268722217126,0.0,,1.0,0.5
