gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,240,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,240,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,240,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,240,0.0031874502743181043,0.22767501959415032,0.22732968230198916,0.0,,1.0,0.5
H100,1 hour,16,240,0.0031894595199257005,0.22781853713755004,0.22743977244439606,0.0,,1.0,0.5
H100,1 hour,32,240,0.0022954375334168406,0.16395982381548863,0.16377765162573032,0.0,,1.0,0.5
H200,1 hour,32,236,0.03284244342963446,1.6339524094345501,1.6306991726044058,0.0,,1.0,0.5
H200,1 hour,16,236,0.044602871702170845,2.230143585108542,2.1986901698468166,0.0,,1.0,0.5
H200,1 hour,8,236,0.04281470117294569,2.1407350586472846,2.1158092709834526,0.0,,1.0,0.5
H200,1 day,32,236,0.0335172017832972,1.67586008916486,1.6721593512632467,0.0,,1.0,0.5
H200,1 day,16,236,0.04288631568429543,2.1443157842147715,2.1242937138341467,0.0,,1.0,0.5
H200,1 day,8,236,0.04085344308968564,2.042672154484282,2.0152538148139625,0.0,,1.0,0.5
