gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1615,0.0578384909091183,4.16104251144736,4.0761366571288695,0.0,,1.0,0.5
H100,1 day,16,1615,0.05734539303177866,4.125567844012854,4.042101006786831,0.0,,1.0,0.5
H100,1 day,32,1615,0.05730998901363408,4.123020792347775,4.039669662639507,0.0,,1.0,0.5
H100,1 hour,8,1615,0.07425420451887581,5.500311445842652,5.352928375954511,0.0,,0.0,0.5
H100,1 hour,16,1615,0.07184324034631125,5.321721507134167,5.1837140852830945,0.0,,0.0,0.5
H100,1 hour,32,1615,0.06107361220919209,4.523971274754969,4.4237806956977535,0.0,,0.0,0.5
H200,1 hour,32,1611,0.48985376464832847,36.28546404802432,30.707985095396833,0.0,,0.0,0.5
H200,1 hour,16,1611,0.48610621628368916,36.00786787286586,30.50939033147264,0.0,,0.0,0.5
H200,1 hour,8,1611,0.48313997291643335,35.78814614195802,30.35108532414481,0.0,,0.0,0.5
H200,1 day,32,1611,0.45217310000148075,32.53043884902739,27.974845735008124,0.0,,0.0,0.5
H200,1 day,16,1611,0.45212323920753467,32.526851741549265,27.971884442358473,0.0,,0.0,0.5
H200,1 day,8,1611,0.4520071722609161,32.51850160150476,27.965718055281304,0.0,,0.0,0.5
