gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1645,0.062297643688598026,4.481844869683313,4.383600486384434,0.0,,0.3333333333333333,0.5
H100,1 day,16,1645,0.06221224594187472,4.475701146897463,4.377723734904927,0.0,,1.0,0.5
H100,1 day,32,1645,0.06176719327419389,4.443682969366467,4.347088772350108,0.0,,1.0,0.5
H100,1 hour,8,1645,0.0724386053369203,5.365822617549652,5.225517574827485,0.0,,0.0,0.5
H100,1 hour,16,1645,0.07069786911943532,5.236879194032245,5.103244055024604,0.0,,0.0,0.5
H100,1 hour,32,1645,0.06356696401905586,4.708664001411544,4.600317334326247,0.0,,0.0,0.5
H200,1 hour,32,1641,0.5251393835270071,38.899213594593114,32.55708935757586,0.0,,0.0,0.5
H200,1 hour,16,1641,0.5175093292127968,38.334024386133095,32.1605758006202,0.0,,0.0,0.5
H200,1 hour,8,1641,0.5176390176195772,38.3436309347835,32.16685000252528,0.0,,0.0,0.5
H200,1 day,32,1641,0.48643108805317464,34.99504230598379,29.7762230771409,0.0,,0.0,0.5
H200,1 day,16,1641,0.4863692956677059,34.99059681062633,29.77255931585836,0.0,,0.0,0.5
H200,1 day,8,1641,0.4865931744656788,35.006703198969696,29.784249830192998,0.0,,0.0,0.5
