gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,165,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,165,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,165,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,165,0.006028622745872569,0.43061591041946934,0.4296501829636164,0.0,,0.5,0.5
H100,1 hour,16,165,0.010733538223285155,0.7666813016632255,0.7635096240722253,0.0,,1.0,0.5
H100,1 hour,32,165,0.005308632252457257,0.3791880180326612,0.3784666482374285,0.0,,1.0,0.5
H200,1 hour,32,161,0.07823233028616206,3.892155735629953,4.04705757731074,0.0,,1.0,0.5
H200,1 hour,16,161,0.06081904204590771,3.0562332686385787,3.040039592213284,0.0,,1.0,0.5
H200,1 hour,8,161,0.05981686850530232,3.0058727892111716,3.057029565433823,0.0,,1.0,0.5
H200,1 day,32,161,0.07950630230581435,3.9753151152907176,4.132181413033733,0.0,,1.0,0.5
H200,1 day,16,161,0.06717594748544886,3.3587973742724433,3.4674299240345645,0.0,,1.0,0.5
H200,1 day,8,161,0.07298267910227041,3.6491339551135207,3.661024061723429,0.0,,1.0,0.5
