gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,367,0.009294387840125632,0.6591764425621016,0.6613580944030542,0.0,,0.0,0.5
H100,1 day,16,367,0.009294387840125632,0.6591764425621016,0.6613580944030542,0.0,,0.0,0.5
H100,1 day,32,367,0.009294387840125632,0.6591764425621016,0.6613580944030542,0.0,,0.0,0.5
H100,1 hour,8,367,0.003389242513397598,0.24318491863402084,0.2428969957857295,0.0,,1.0,0.5
H100,1 hour,32,367,0.044199884699836524,2.9043329037542254,3.0209041799499903,0.0,,0.6666666666666666,0.5
H100,1 hour,16,367,0.04813697701877643,3.2099506551472445,3.302559786953094,0.0,,0.6666666666666666,0.5
H200,1 day,32,363,0.06409848341011926,3.204924170505963,3.271087296701794,0.0,,1.0,0.5
H200,1 day,16,363,0.06554163304012166,3.277081652006083,3.3444965744127524,0.0,,1.0,0.5
H200,1 hour,16,363,0.05764855164502425,2.8824275822512124,2.938316878398038,0.0,,1.0,0.5
H200,1 hour,32,363,0.06511299459114402,3.239452467221096,3.311308796551473,0.0,,1.0,0.5
H200,1 day,8,363,0.06374615464407911,3.1873077322039554,3.2508584662773865,0.0,,1.0,0.5
H200,1 hour,8,363,0.0663687437148796,3.3184371857439796,3.390339324591865,0.0,,1.0,0.5
