gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1512,0.06685769856949308,4.809906371905978,4.696845302911008,0.0,,0.0,0.5
H100,1 day,16,1512,0.06683906043159904,4.80856549867619,4.695564245124297,0.0,,0.0,0.5
H100,1 day,32,1512,0.06677313990014333,4.803823014398802,4.691062779198048,0.0,,0.0,0.5
H100,1 hour,8,1512,0.07882151252876202,5.838630557686075,5.672951963587552,0.0,,0.0,0.5
H100,1 hour,16,1512,0.07762145330542713,5.74973728188349,5.5888893434850955,0.0,,0.0,0.5
H100,1 hour,32,1512,0.06834037810036087,5.06225022965636,4.937023773499626,0.0,,0.0,0.5
H200,1 hour,32,1508,0.5697564755921094,42.20418337719328,34.84461260266464,0.0,,0.0,0.5
H200,1 hour,16,1508,0.5647041489611756,41.829936960087075,34.58848496486041,0.0,,0.0,0.5
H200,1 hour,8,1508,0.5613848248866479,41.58406110271466,34.42041230088254,0.0,,0.0,0.5
H200,1 day,32,1508,0.5257907458320291,37.82667236201648,31.80554863588475,0.0,,0.0,0.5
H200,1 day,16,1508,0.5257197119868577,37.82156201344301,31.801362061406525,0.0,,0.0,0.5
H200,1 day,8,1508,0.5297344055441459,38.110388888068044,32.00468058384961,0.0,,0.0,0.5
