gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1072,0.02590716116277436,1.7387356485083467,1.7539871664626185,0.0,,1.0,0.5
H100,1 day,16,1072,0.025824377660086606,1.733179708730645,1.7483325124372215,0.0,,1.0,0.5
H100,1 day,32,1072,0.025558731958234104,1.7153511381365172,1.7301922527960094,0.0,,1.0,0.5
H100,1 hour,8,1072,0.012919817509195908,0.8910218971859247,0.8950510095070532,0.0,,1.0,0.5
H100,1 hour,16,1072,0.014929908160127625,1.0296488386294915,1.03498311557106,0.0,,1.0,0.5
H100,1 hour,32,1072,0.0018833211519517778,0.13170077985676767,0.13179522018839646,0.0,,1.0,0.5
H200,1 hour,32,1068,0.02042277442069751,1.0160584288904233,1.010456768234154,0.0,,1.0,0.5
H200,1 hour,16,1068,0.02143308791660803,1.0716543958304015,1.065145363194193,0.0,,1.0,0.5
H200,1 hour,8,1068,0.023145432970770985,1.1572716485385492,1.1500212400313237,0.0,,1.0,0.5
H200,1 day,32,1068,0.021051822200649273,1.0525911100324636,1.0467069385726673,0.0,,1.0,0.5
H200,1 day,16,1068,0.023475083724657342,1.173754186232867,1.1664088645523047,0.0,,1.0,0.5
H200,1 day,8,1068,0.0231450379464464,1.15725189732232,1.1500450388666341,0.0,,1.0,0.5
