gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1530,0.062293527954070615,4.481548773674145,4.383328214697535,0.0,,0.5,0.5
H100,1 day,16,1530,0.06166235255542407,4.436140471613243,4.3398788090010045,0.0,,1.0,0.5
H100,1 day,32,1530,0.06151426922316661,4.425486994472418,4.329681229596205,0.0,,0.5,0.5
H100,1 hour,8,1530,0.07989421070262392,5.918089681675847,5.747992989785484,0.0,,0.0,0.5
H100,1 hour,16,1530,0.07602976644364279,5.631834551380947,5.477518441233828,0.0,,0.0,0.5
H100,1 hour,32,1530,0.06520178665294696,4.829761974292366,4.715786528903218,0.0,,0.0,0.5
H200,1 hour,32,1526,0.5266910624741631,39.014152775863934,32.64491293612297,0.0,,0.0,0.5
H200,1 hour,16,1526,0.5217315919715789,38.64678459048733,32.38709895706462,0.0,,0.0,0.5
H200,1 hour,8,1526,0.5194283483134668,38.47617394914569,32.26741173320957,0.0,,0.0,0.5
H200,1 day,32,1526,0.4864998488322828,34.99998912462466,29.786396071458654,0.0,,0.0,0.5
H200,1 day,16,1526,0.48680528271456813,35.02196278522073,29.8022320225297,0.0,,0.0,0.5
H200,1 day,8,1526,0.48643623595083274,34.995412658333294,29.78281935010667,0.0,,0.0,0.5
