gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1195,0.03361609406649994,2.256113695738251,2.2820670868481314,0.0,,1.0,0.5
H100,1 day,16,1195,0.03428661137151123,2.301114857148405,2.3280850816383327,0.0,,1.0,0.5
H100,1 day,32,1195,0.03432760451365424,2.303866074741895,2.3308829454481597,0.0,,1.0,0.5
H100,1 hour,8,1195,0.011653908463596338,0.8037178250756095,0.8072854517272213,0.0,,1.0,0.5
H100,1 hour,16,1195,0.014901304155953218,1.0276761486864288,1.033037306767977,0.0,,1.0,0.5
H100,1 hour,32,1195,0.0071607947318718486,0.5007548763546747,0.5021475685240455,0.0,,1.0,0.5
H200,1 hour,32,1191,0.04036381925823148,2.0081502118523122,2.0340414745212,0.0,,1.0,0.5
H200,1 hour,16,1191,0.03625933843413032,1.8129669217065159,1.834288714190414,0.0,,1.0,0.5
H200,1 hour,8,1191,0.04019709564966393,2.0098547824831963,2.0356879607629974,0.0,,1.0,0.5
H200,1 day,32,1191,0.03981134483079277,1.9905672415396387,2.015706959030549,0.0,,1.0,0.5
H200,1 day,16,1191,0.039865873524810524,1.9932936762405262,2.0188312438925733,0.0,,1.0,0.5
H200,1 day,8,1191,0.04006205654538316,2.0031028272691582,2.028659735652217,0.0,,1.0,0.5
