gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1070,0.024017362057198066,1.6119034937716825,1.625042553109454,0.0,,1.0,0.5
H100,1 day,16,1070,0.023993030502535984,1.6102705035259048,1.6233861757110037,0.0,,1.0,0.5
H100,1 day,32,1070,0.023952766324850105,1.6075682097214834,1.6206253979186835,0.0,,1.0,0.5
H100,1 hour,8,1070,0.012627309181166502,0.8708489090459657,0.8746591339013523,0.0,,1.0,0.5
H100,1 hour,16,1070,0.013641869332178369,0.940818574632991,0.945311676351371,0.0,,1.0,0.5
H100,1 hour,32,1070,0.002012683694614603,0.1407471115115107,0.1407535158270135,0.0,,1.0,0.5
H200,1 hour,32,1066,0.005131714395546938,0.2553091739078079,0.2548614144221747,0.0,,1.0,0.5
H200,1 hour,16,1066,0.006455664128621308,0.3227832064310654,0.3220628034984887,0.0,,1.0,0.5
H200,1 hour,8,1066,0.007280230749808547,0.36401153749042736,0.3631422247718802,0.0,,1.0,0.5
H200,1 day,32,1066,0.006163334769929474,0.3081667384964737,0.30760922611801167,0.0,,1.0,0.5
H200,1 day,16,1066,0.00767676890409863,0.3838384452049315,0.38295068319443726,0.0,,1.0,0.5
H200,1 day,8,1066,0.006630740912467958,0.3315370456233979,0.3308347293438006,0.0,,1.0,0.5
