gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,900,0.02965314310516128,1.9901438325611598,2.010248999503152,0.0,,1.0,0.5
H100,1 day,16,900,0.02988174697370294,2.0054863740740227,2.0258831497741,0.0,,1.0,0.5
H100,1 day,32,900,0.029741641721500473,1.9960833370134545,2.016275126038278,0.0,,1.0,0.5
H100,1 hour,8,900,0.007991187251131423,0.5547438434799673,0.5554353714890984,0.0,,1.0,0.5
H100,1 hour,16,900,0.008458301102558371,0.5861807081181611,0.5880190323008625,0.0,,1.0,0.5
H100,1 hour,32,900,0.0019159481026895058,0.13398238480346195,0.13407004824843477,0.0,,1.0,0.5
H200,1 hour,32,896,0.015771699417644818,0.784661662569394,0.785990627167137,0.0,,1.0,0.5
H200,1 hour,16,896,0.0162762141498111,0.8138107074905551,0.8136848190252856,0.0,,1.0,0.5
H200,1 hour,8,896,0.01584207371024841,0.7921036855124205,0.7918791047282927,0.0,,1.0,0.5
H200,1 day,32,896,0.015065706025685651,0.7532853012842826,0.754350355156793,0.0,,1.0,0.5
H200,1 day,16,896,0.01600095471372424,0.800047735686212,0.7998507653449434,0.0,,1.0,0.5
H200,1 day,8,896,0.016760020032321837,0.8380010016160918,0.8382242708069353,0.0,,1.0,0.5
