gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,282,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,282,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,282,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,282,0.008458388475219736,0.6007066669273738,0.6032040540627205,0.010000000000000009,0.1541611524780272,1.0,0.5770805762390137
H100,1 hour,16,282,0.0071400935838880075,0.5099860619090035,0.5074276266432415,0.010000000000000009,0.2859906416111999,1.0,0.6429953208056
H100,1 hour,32,282,0.004969427865367693,0.3566223594647474,0.35623480171637645,0.0,,1.0,0.5
H200,1 hour,32,278,0.11292933742142863,5.618374996090977,5.782051735828146,0.0,,1.0,0.5
H200,1 hour,16,278,0.09912825778126522,4.956412889063261,5.083134600361965,0.0,,1.0,0.5
H200,1 hour,8,278,0.11279652369260784,5.639826184630392,5.804390170005472,0.0,,1.0,0.5
H200,1 day,32,278,0.10807096796617544,5.4035483983087715,5.55530786937551,0.0,,1.0,0.5
H200,1 day,16,278,0.10939021973297436,5.469510986648718,5.624152484638549,0.0,,1.0,0.5
H200,1 day,8,278,0.10607264045134146,5.303632022567073,5.448623036749364,0.0,,1.0,0.5
