gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,480,0.0551731258670544,3.702894353493584,3.7729474808385315,0.0,,0.6666666666666666,0.5
H100,1 day,16,480,0.05525224797463979,3.7082045620563617,3.778457959949491,0.0,,1.0,0.5
H100,1 day,32,480,0.05544534008768346,3.7211637642740576,3.7918390078375004,0.0,,1.0,0.5
H100,1 hour,8,480,0.013178938804204584,0.9121366972585513,0.9167486705848015,0.0,,1.0,0.5
H100,1 hour,16,480,0.013058323982976757,0.9041427280581339,0.908620960683197,0.0,,1.0,0.5
H100,1 hour,32,480,0.01432298798526325,0.9916109809357974,0.9971415796302076,0.003333333333333336,-3.2968963955789716,1.0,0.0
H200,1 hour,32,476,0.00821197728920886,0.4085560840402419,0.40704040834874156,0.0,,1.0,0.5
H200,1 hour,16,476,0.010410821335822273,0.5205410667911137,0.5180097014783612,0.0,,1.0,0.5
H200,1 hour,8,476,0.011953256223667571,0.5976628111833786,0.5946338444383001,0.0,,1.0,0.5
H200,1 day,32,476,0.011293980845157167,0.5646990422578584,0.5626659540280852,0.0,,1.0,0.5
H200,1 day,16,476,0.012560409135370154,0.6280204567685077,0.6248848272995203,0.0,,1.0,0.5
H200,1 day,8,476,0.011378663639732759,0.5689331819866379,0.5664374248640538,0.0,,1.0,0.5
