gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,455,0.04552193181391847,3.130769863943327,3.181868150866868,0.0,,1.0,0.5
H100,1 day,16,455,0.04236411027707835,2.9216627777295416,2.965349899837742,0.0,,1.0,0.5
H100,1 day,32,455,0.04236411027707835,2.9216627777295416,2.965349899837742,0.0,,1.0,0.5
H100,1 hour,8,455,0.14180333325223415,9.146390334248643,9.58612033563427,0.006666666666666672,-20.270499987835105,0.0,0.0
H100,1 hour,16,455,0.039072374926784725,2.6958155862087025,2.7358834985767344,0.003333333333333336,-10.721712478035407,1.0,0.0
H100,1 hour,32,455,0.04484080353211284,3.0985244122394247,3.1478730779969877,0.0,,1.0,0.5
H200,1 hour,32,451,0.046071330478604976,2.2921059939604467,2.338140854465374,0.0,,1.0,0.5
H200,1 hour,16,451,0.04085735514824029,2.0428677574120147,2.0796650340510405,0.0,,1.0,0.5
H200,1 hour,8,451,0.0466759593942477,2.333797969712385,2.3810910983133926,0.0,,1.0,0.5
H200,1 day,32,451,0.0450109170533568,2.25054585266784,2.293071700797378,0.0,,1.0,0.5
H200,1 day,16,451,0.04549085512921488,2.274542756460744,2.3196828500941424,0.0,,1.0,0.5
H200,1 day,8,451,0.04471207624800303,2.2356038124001514,2.278790077997414,0.0,,1.0,0.5
