gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1045,0.03655954457318352,2.4536607096096326,2.485112365349945,0.0,,1.0,0.5
H100,1 day,16,1045,0.03678333953996393,2.4686805060378476,2.5004963235469764,0.0,,1.0,0.5
H100,1 day,32,1045,0.03737424409641066,2.508338529960447,2.5410537120347283,0.0,,1.0,0.5
H100,1 hour,8,1045,0.014984505644010326,1.0334141823455398,1.0391688719970564,0.0,,1.0,0.5
H100,1 hour,16,1045,0.020859001783978703,1.4385518471709449,1.4493225776562042,0.0,,1.0,0.5
H100,1 hour,32,1045,0.008903596453822585,0.6226291226449361,0.6252086984343188,0.0,,1.0,0.5
H200,1 hour,32,1041,0.02109917302723363,1.0497101008573948,1.0496292780629046,0.0,,1.0,0.5
H200,1 hour,16,1041,0.01951026131912899,0.9755130659564496,0.9749158509147114,0.0,,1.0,0.5
H200,1 hour,8,1041,0.02068141419635916,1.034070709817958,1.0334387517998913,0.0,,1.0,0.5
H200,1 day,32,1041,0.020345326636828604,1.0172663318414301,1.0165824938536365,0.0,,1.0,0.5
H200,1 day,16,1041,0.020501879071978497,1.0250939535989247,1.0241778518417952,0.0,,1.0,0.5
H200,1 day,8,1041,0.021028365604729427,1.0514182802364713,1.0505699281133378,0.0,,1.0,0.5
