gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,364,0.006263888968856953,0.4442474445997839,0.4457326633400006,0.0,,0.3333333333333333,0.5
H100,1 day,16,364,0.006263888968856953,0.4442474445997839,0.4457326633400006,0.0,,0.3333333333333333,0.5
H100,1 day,32,364,0.006263888968856953,0.4442474445997839,0.4457326633400006,0.0,,0.3333333333333333,0.5
H100,1 hour,8,364,0.0066463873253521655,0.4770363850609468,0.4752861269081106,0.003333333333333336,-0.9939161976056479,1.0,0.0030419011971760668
H100,1 hour,16,364,0.060754007633362285,4.004831096420152,4.1559624884999735,0.05333333333333338,-0.13913764312554178,0.6666666666666666,0.4304311784372291
H100,1 hour,32,364,0.05433203607009659,3.5295433370190983,3.699944852689501,0.05333333333333338,-0.018725676314310213,0.6666666666666666,0.4906371618428449
H200,1 hour,32,360,0.09946786278358062,4.94864988973038,5.138611225977061,0.0,,0.6666666666666666,0.5
H200,1 hour,16,360,0.08779680782950756,4.389840391475378,4.543593696664025,0.0,,0.6666666666666666,0.5
H200,1 hour,8,360,0.09923459535398178,4.961729767699089,5.15180029358595,0.0,,0.6666666666666666,0.5
H200,1 day,32,360,0.09777847889755946,4.888923944877973,5.0732084680474046,0.0,,0.6666666666666666,0.5
H200,1 day,16,360,0.0973350244900925,4.866751224504625,5.053760687424244,0.0,,0.6666666666666666,0.5
H200,1 day,8,360,0.09647521158303429,4.823760579151715,5.007559944693461,0.0,,0.6666666666666666,0.5
