gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1675,0.06252209962979294,4.497992779121794,4.399050002062461,0.0,,0.5,0.5
H100,1 day,16,1675,0.06257353937875865,4.501693480486233,4.402589886697729,0.0,,0.5,0.5
H100,1 day,32,1675,0.062466292890781094,4.49397790581159,4.395207034673378,0.0,,0.0,0.5
H100,1 hour,8,1675,0.07064871798357297,5.233238369153553,5.099781284567068,0.0,,0.0,0.5
H100,1 hour,16,1675,0.07095393126771865,5.255846760571751,5.121235689898861,0.0,,0.0,0.5
H100,1 hour,32,1675,0.06296896508773131,4.664367784276393,4.558061133568625,0.0,,0.0,0.5
H200,1 hour,32,1671,0.5110264427896366,37.853810577010115,31.8294441407565,0.0,,0.0,0.5
H200,1 hour,16,1671,0.5082644316739114,37.64921716103047,31.68469227730525,0.0,,0.0,0.5
H200,1 hour,8,1671,0.504981138942486,37.406010292035994,31.512267039072515,0.0,,0.0,0.5
H200,1 day,32,1671,0.4720318060222609,33.95912273541446,29.029934868578245,0.0,,0.0,0.5
H200,1 day,16,1671,0.4730928897465635,34.035459693997375,29.08572139266401,0.0,,0.0,0.5
H200,1 day,8,1671,0.47712793058377245,34.32575040171025,29.297452807572878,0.0,,0.0,0.5
