gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,909,0.030176509745133084,2.0252691104116165,2.046083796801861,0.0,,1.0,0.5
H100,1 day,16,909,0.030170696373138184,2.0248789512173277,2.045679623298725,0.0,,1.0,0.5
H100,1 day,32,909,0.03000783973941723,2.013948975799814,2.034513002124731,0.0,,1.0,0.5
H100,1 hour,8,909,0.009335667446967122,0.6461407706559944,0.6481708628646049,0.0,,1.0,0.5
H100,1 hour,16,909,0.006664133614202705,0.46100048072546607,0.4621912367443739,0.0,,1.0,0.5
H100,1 hour,32,909,0.002658668820176846,0.18592089651586338,0.1860193264572096,0.0,,1.0,0.5
H200,1 hour,32,905,0.015969606454529384,0.7945077838074321,0.7913459269574284,0.0,,1.0,0.5
H200,1 hour,16,905,0.021613769366416014,1.0806884683208007,1.0747307725331983,0.0,,1.0,0.5
H200,1 hour,8,905,0.021734550744627823,1.0867275372313911,1.080770986120655,0.0,,1.0,0.5
H200,1 day,32,905,0.016073325214253753,0.8036662607126877,0.8004438988551478,0.0,,1.0,0.5
H200,1 day,16,905,0.020535685328486597,1.0267842664243299,1.0214895591673676,0.0,,1.0,0.5
H200,1 day,8,905,0.02235883349616885,1.1179416748084425,1.1114693541893512,0.0,,1.0,0.5
