gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1362,0.06849809334629316,4.927920384625408,4.8092547024644325,0.0,,0.0,0.5
H100,1 day,16,1362,0.06778386115504283,4.876536773744089,4.7603217708807914,0.0,,0.0,0.5
H100,1 day,32,1362,0.06783997227993632,4.880573545319159,4.764177954298664,0.0,,0.0,0.5
H100,1 hour,8,1362,0.08644715445423112,6.403492922535639,6.204628726139064,0.0,,0.0,0.5
H100,1 hour,16,1362,0.08314028773124305,6.158539831943929,5.974562267454783,0.0,,0.0,0.5
H100,1 hour,32,1362,0.07103950530230392,5.262185577948438,5.127256799236438,0.0,,0.0,0.5
H200,1 hour,32,1358,0.5751967106909373,42.60716375488424,35.11778303357875,0.0,,0.0,0.5
H200,1 hour,16,1358,0.5706160684080371,42.267856919113854,34.8881219519323,0.0,,0.0,0.5
H200,1 hour,8,1358,0.567460472008885,42.034109037695195,34.72770875021773,0.0,,0.0,0.5
H200,1 day,32,1358,0.5309691493187129,38.19921937544697,32.067366118672396,0.0,,0.0,0.5
H200,1 day,16,1358,0.5314101637211387,38.23094703029775,32.089542508992125,0.0,,0.0,0.5
H200,1 day,8,1358,0.5307872382092639,38.186132245270784,32.05829211038788,0.0,,0.0,0.5
