gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,141,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,141,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,141,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,141,0.007546189733496744,0.5424261132647439,0.5406566924441808,0.003333333333333336,-1.2638569200490215,0.3333333333333333,0.0
H100,1 hour,16,141,0.011502363466998991,0.8270925975318866,0.8218570628707499,0.003333333333333336,-2.4507090400996945,0.6666666666666666,0.0
H100,1 hour,32,141,0.007875448107615757,0.5660341006869135,0.5640429234084904,0.003333333333333336,-1.3626344322847252,0.6666666666666666,0.0
H200,1 hour,32,137,0.06698498550911765,3.3325863437371974,3.360202111889024,0.0,,1.0,0.5
H200,1 hour,16,137,0.056315176372482366,2.823337996389755,2.8314952784234086,0.0,,1.0,0.5
H200,1 hour,8,137,0.04707856211735254,2.3657568903192234,2.3617627316985494,0.0,,1.0,0.5
H200,1 day,32,137,0.05835686354497538,2.917843177248769,2.9241413743908216,0.0,,1.0,0.5
H200,1 day,16,137,0.05334711653346513,2.6673558266732567,2.6726845033908386,0.0,,1.0,0.5
H200,1 day,8,137,0.05768912208897525,2.8844561044487627,2.895609318541077,0.0,,1.0,0.5
