gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1473,0.06876690073201137,4.947259045468445,4.827775259681446,0.0,,0.0,0.5
H100,1 day,16,1473,0.06862047273546563,4.936724657227744,4.817740560380171,0.0,,0.0,0.5
H100,1 day,32,1473,0.06820233139277754,4.906642546242989,4.789089493087712,0.0,,0.0,0.5
H100,1 hour,8,1473,0.07840106526402102,5.807486315853408,5.643596355909945,0.0,,0.0,0.5
H100,1 hour,16,1473,0.07582248190333012,5.616480140987415,5.463024270703124,0.0,,0.0,0.5
H100,1 hour,32,1473,0.0679386466588235,5.032492345098037,4.908879690998913,0.0,,0.0,0.5
H200,1 hour,32,1469,0.5718280366902757,42.357632347427824,34.954124800367545,0.0,,0.0,0.5
H200,1 hour,16,1469,0.5637290197062874,41.757705163428696,34.54451014234319,0.0,,0.0,0.5
H200,1 hour,8,1469,0.5640584183558442,41.78210506339586,34.56114091975513,0.0,,0.0,0.5
H200,1 day,32,1469,0.5307498638977076,38.18344344587825,32.06167289842003,0.0,,0.0,0.5
H200,1 day,16,1469,0.53049473199731,38.1650886329,32.048667283503065,0.0,,0.0,0.5
H200,1 day,8,1469,0.5305190794258966,38.16684024646737,32.04997436147397,0.0,,0.0,0.5
