gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,884,0.03403669301002854,2.2843418127535933,2.3115138786657865,0.0,,1.0,0.5
H100,1 day,16,884,0.034321391158788184,2.30344907105961,2.33107558732943,0.0,,1.0,0.5
H100,1 day,32,884,0.03522393254471279,2.3640223184371,2.392997506869336,0.0,,1.0,0.5
H100,1 hour,8,884,0.006488419056125738,0.45373559833047117,0.4525509489992063,0.0,,1.0,0.5
H100,1 hour,16,884,0.005156137997703092,0.360569090748468,0.3605220052619739,0.0,,1.0,0.5
H100,1 hour,32,884,0.006082501815275254,0.42534977729197576,0.42693978749761585,0.0,,1.0,0.5
H200,1 hour,32,880,0.01696566144090572,0.8440627582540161,0.8404813482430326,0.0,,1.0,0.5
H200,1 hour,16,880,0.017416125312817332,0.8708062656408666,0.8669741640500469,0.0,,1.0,0.5
H200,1 hour,8,880,0.01834695653695584,0.9173478268477919,0.9131144439948637,0.0,,1.0,0.5
H200,1 day,32,880,0.01896475815100107,0.9482379075500535,0.9437235899417522,0.0,,1.0,0.5
H200,1 day,16,880,0.019273706742760188,0.9636853371380094,0.959015614555769,0.0,,1.0,0.5
H200,1 day,8,880,0.01904362114212854,0.9521810571064271,0.9475853560818716,0.0,,1.0,0.5
