gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,960,0.040150306836024496,2.6946514655049993,2.732418065343882,0.0,,1.0,0.5
H100,1 day,16,960,0.04061499895676005,2.725838856158393,2.76444424178336,0.0,,1.0,0.5
H100,1 day,32,960,0.040870049708752264,2.742956356292098,2.781935892961467,0.0,,1.0,0.5
H100,1 hour,8,960,0.007915029862156642,0.5496548515386557,0.551542240311246,0.0,,1.0,0.5
H100,1 hour,16,960,0.014625461869905617,1.0156570742990014,1.021009489534187,0.0,,1.0,0.5
H100,1 hour,32,960,0.011942816163379666,0.8351619694671094,0.8391055388000838,0.0,,1.0,0.5
H200,1 hour,32,956,0.027444212488143105,1.3653837058777665,1.3701668456432043,0.0,,1.0,0.5
H200,1 hour,16,956,0.025222560694023805,1.2611280347011902,1.264519026193483,0.0,,1.0,0.5
H200,1 hour,8,956,0.026944067709729458,1.347203385486473,1.3514438211441278,0.0,,1.0,0.5
H200,1 day,32,956,0.026531720082193955,1.3265860041096977,1.3305160952157302,0.0,,1.0,0.5
H200,1 day,16,956,0.026533383298849095,1.3266691649424547,1.3301825282466653,0.0,,1.0,0.5
H200,1 day,8,956,0.027037933838971833,1.3518966919485917,1.3558546630907076,0.0,,1.0,0.5
