gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,697,0.056402783902303244,3.785421738409614,3.8587797068449725,0.0,,1.0,0.5
H100,1 day,16,697,0.05781862170449115,3.8804444096973922,3.9574551764240753,0.0,,1.0,0.5
H100,1 day,32,697,0.05767036542309034,3.8704943236973386,3.947085244763489,0.0,,1.0,0.5
H100,1 hour,8,697,0.02031383516518026,1.4009541493227766,1.4114326729350826,0.0,,1.0,0.5
H100,1 hour,16,697,0.0235605287985573,1.6248640550729172,1.638173887291306,0.0,,1.0,0.5
H100,1 hour,32,697,0.012397366783931996,0.8669487261490906,0.8709072111933882,0.0,,1.0,0.5
H200,1 hour,32,693,0.07407731737419332,3.685438675333001,3.7727835908572342,0.0,,0.5,0.5
H200,1 hour,16,693,0.06566674756858326,3.283337378429163,3.353723397229441,0.0,,0.5,0.5
H200,1 hour,8,693,0.07370784726621371,3.6853923633106858,3.7715122830318304,0.0,,0.5,0.5
H200,1 day,32,693,0.07319315981722418,3.6596579908612092,3.7443177078646235,0.0,,0.5,0.5
H200,1 day,16,693,0.07240656650648114,3.6203283253240572,3.7041847138200477,0.0,,0.5,0.5
H200,1 day,8,693,0.07267049763370437,3.6335248816852186,3.7175039561888874,0.0,,0.5,0.5
