gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,469,0.043987780366380846,2.9807601792682097,3.029662954669983,0.0,,1.0,0.5
H100,1 day,16,469,0.044054665235183976,2.985117006015935,3.0342807193444066,0.0,,1.0,0.5
H100,1 day,32,469,0.044696890405621525,3.0282193664479853,3.0791124708696325,0.0,,0.5,0.5
H100,1 hour,8,469,0.06888644835707225,4.515170843507241,4.67016746685886,0.0,,0.5,0.5
H100,1 hour,16,469,0.024120968753211125,1.6703200194177432,1.6848584347182265,0.0,,1.0,0.5
H100,1 hour,32,469,0.031051024101882985,2.141449938060896,2.1664643336057314,0.0,,1.0,0.5
H200,1 hour,32,465,0.05725297068253066,2.8484065016184412,2.8054042911186428,0.0,,1.0,0.5
H200,1 hour,16,465,0.055546803494498365,2.7773401747249182,2.7362335278738557,0.0,,1.0,0.5
H200,1 hour,8,465,0.058793911647669894,2.9396955823834947,2.894272913804943,0.0,,1.0,0.5
H200,1 day,32,465,0.06118859345317462,3.059429672658731,3.010558985002328,0.0,,1.0,0.5
H200,1 day,16,465,0.06126053612233706,3.063026806116853,3.014041878575988,0.0,,1.0,0.5
H200,1 day,8,465,0.06270679670023194,3.135339835011597,3.084707883703741,0.0,,1.0,0.5
