gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,675,0.04674739328136601,3.1374089450581217,3.1878552101242548,0.0,,1.0,0.5
H100,1 day,16,675,0.04713873687348221,3.1636736156699463,3.2150527767787067,0.0,,1.0,0.5
H100,1 day,32,675,0.047369865701315884,3.179185617537979,3.2310463819899846,0.0,,1.0,0.5
H100,1 hour,8,675,0.00414726621050443,0.28800459795169653,0.2886315913767425,0.006666666666666672,0.37791006842433605,1.0,0.688955034212168
H100,1 hour,16,675,0.011154001873008893,0.7745834634033953,0.778488273682956,0.006666666666666672,-0.6731002809513325,1.0,0.16344985952433377
H100,1 hour,32,675,0.0072525031971215626,0.5071680557427666,0.5085258841449978,0.0,,1.0,0.5
H200,1 hour,32,671,0.025232912337045683,1.2553687729873475,1.2586782642048326,0.0,,1.0,0.5
H200,1 hour,16,671,0.025978398035454358,1.298919901772718,1.300399419494648,0.0,,1.0,0.5
H200,1 hour,8,671,0.025316508096856483,1.2658254048428241,1.2698693348681476,0.0,,1.0,0.5
H200,1 day,32,671,0.02388287811930508,1.1941439059652539,1.1974990266591559,0.0,,1.0,0.5
H200,1 day,16,671,0.025501129792307342,1.275056489615367,1.279193774575987,0.0,,1.0,0.5
H200,1 day,8,671,0.027476863294846703,1.3738431647423353,1.3748827767317164,0.0,,1.0,0.5
