gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,870,0.04892672277705971,3.283672669601322,3.3385165608615535,0.0,,1.0,0.5
H100,1 day,16,870,0.049430098833183354,3.317456297529084,3.373457797812027,0.0,,1.0,0.5
H100,1 day,32,870,0.04936102731140957,3.3128206249268164,3.3686499585542458,0.0,,1.0,0.5
H100,1 hour,8,870,0.007787479057714523,0.5377140688264549,0.5413717154835902,0.003333333333333336,-1.336243717314355,1.0,0.0
H100,1 hour,16,870,0.011796158251451935,0.818259385994242,0.8225562977032853,0.003333333333333336,-2.5388474754355776,1.0,0.0
H100,1 hour,32,870,0.015027626148960657,1.0508829474797663,1.0565092585156146,0.0,,1.0,0.5
H200,1 hour,32,866,0.052061108056243866,2.5901048784200924,2.6348743015748672,0.0,,0.6666666666666666,0.5
H200,1 hour,16,866,0.04664808662543144,2.332404331271572,2.3687933503228025,0.0,,1.0,0.5
H200,1 hour,8,866,0.05077203927501225,2.5386019637506125,2.5820663901571272,0.0,,1.0,0.5
H200,1 day,32,866,0.05005350731710897,2.5026753658554486,2.5450960146643715,0.0,,1.0,0.5
H200,1 day,16,866,0.04968552426450638,2.4842762132253187,2.5264362631887733,0.0,,1.0,0.5
H200,1 day,8,866,0.05030927790169507,2.5154638950847534,2.558008539271432,0.0,,1.0,0.5
