gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1133,0.029527896162920026,1.9817379975114113,2.002426270403662,0.0,,1.0,0.5
H100,1 day,16,1133,0.0296512549266581,1.9900171091716847,2.010865998761036,0.0,,1.0,0.5
H100,1 day,32,1133,0.03004056964601946,2.0161456138268092,2.037472567562969,0.0,,1.0,0.5
H100,1 hour,8,1133,0.013619221889486536,0.9392566820335543,0.9439469554084112,0.0,,1.0,0.5
H100,1 hour,16,1133,0.018525919873945213,1.2776496464789804,1.286381512945891,0.0,,1.0,0.5
H100,1 hour,32,1133,0.006512432091796268,0.45541483159414464,0.4570856737965116,0.0,,1.0,0.5
H200,1 hour,32,1129,0.019331150345941683,0.9617487734299346,0.9559647502965596,0.0,,1.0,0.5
H200,1 hour,16,1129,0.018704126227417312,0.9352063113708656,0.9297270219033057,0.0,,1.0,0.5
H200,1 hour,8,1129,0.020183557600867392,1.0091778800433695,1.0030134031183748,0.0,,1.0,0.5
H200,1 day,32,1129,0.020899183548650058,1.0449591774325029,1.0383765461047219,0.0,,1.0,0.5
H200,1 day,16,1129,0.021240077787303708,1.0620038893651853,1.0553176624573515,0.0,,1.0,0.5
H200,1 day,8,1129,0.021547648851025187,1.0773824425512593,1.0705157156898528,0.0,,1.0,0.5
