gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1326,0.07615211482819728,5.478569412100525,5.33246669525058,0.0,,0.0,0.5
H100,1 day,16,1326,0.07617343237828444,5.480103048797442,5.333923497684196,0.0,,0.0,0.5
H100,1 day,32,1326,0.07615272929037087,5.478613618012293,5.332523686532164,0.0,,0.0,0.5
H100,1 hour,8,1326,0.08843862528328461,6.551009280243305,6.343138618358976,0.0,,0.0,0.5
H100,1 hour,16,1326,0.08750012985562206,6.481491100416448,6.277994534624873,0.0,,0.0,0.5
H100,1 hour,32,1326,0.077524607244284,5.742563499576592,5.5821990927154275,0.0,,0.0,0.5
H200,1 hour,32,1322,0.6432843994748592,47.65069625739697,38.47704584926832,0.0,,0.0,0.5
H200,1 hour,16,1322,0.6369073286318044,47.178320639392915,38.16784253721071,0.0,,0.0,0.5
H200,1 hour,8,1322,0.636856123081566,47.17452763567155,38.165465832472044,0.0,,0.0,0.5
H200,1 day,32,1322,0.5945339202572144,42.772224478936295,35.23190276074427,0.0,,0.0,0.5
H200,1 day,16,1322,0.5971354711021387,42.95938641022581,35.358065293924,0.0,,0.0,0.5
H200,1 day,8,1322,0.59712158495421,42.958387406777696,35.3566437736228,0.0,,0.0,0.5
