gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,611,0.06334176693866718,4.251125297897127,4.343725998853389,0.0,,0.3333333333333333,0.5
H100,1 day,16,611,0.06468100562497898,4.341007088924764,4.437528851810354,0.0,,0.0,0.5
H100,1 day,32,611,0.0646956063646676,4.341987004340108,4.438508547425933,0.0,,0.3333333333333333,0.5
H100,1 hour,8,611,0.01844721379379662,1.2730997680267306,1.2834225195259785,0.0,,1.0,0.5
H100,1 hour,16,611,0.023653610524434338,1.6342031540367976,1.6482857166550469,0.0,,1.0,0.5
H100,1 hour,32,611,0.013419918019377993,0.9384558055509087,0.9434387196823294,0.0,,1.0,0.5
H200,1 hour,32,607,0.055871121866056216,2.7796578042814035,2.82503362819557,0.0,,1.0,0.5
H200,1 hour,16,607,0.04876342730804062,2.438171365402031,2.4731538104428092,0.0,,1.0,0.5
H200,1 hour,8,607,0.056203515213052745,2.8101757606526374,2.8562233128198877,0.0,,1.0,0.5
H200,1 day,32,607,0.054454669908874154,2.7227334954437077,2.7659809204590227,0.0,,1.0,0.5
H200,1 day,16,607,0.054610921088188734,2.730546054409437,2.774241286940567,0.0,,1.0,0.5
H200,1 day,8,607,0.05480226564608226,2.740113282304113,2.7833942657037385,0.0,,1.0,0.5
