gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1660,0.06139698878150934,4.417049552626572,4.321602035785001,0.0,,0.5,0.5
H100,1 day,16,1660,0.0614488197934665,4.420778402407662,4.325172157569049,0.0,,0.5,0.5
H100,1 day,32,1660,0.06161570596975374,4.432784602140558,4.336664188598186,0.0,,0.5,0.5
H100,1 hour,8,1660,0.0697954518898628,5.17003347332317,5.039732169731642,0.0,,0.0,0.5
H100,1 hour,16,1660,0.06847298995808604,5.072073330228595,4.94662376979714,0.0,,0.0,0.5
H100,1 hour,32,1660,0.06132139614750087,4.542325640555619,4.441450362508907,0.0,,0.0,0.5
H200,1 hour,32,1656,0.5255339552003089,38.9284411259488,32.58557912639345,0.0,,0.0,0.5
H200,1 hour,16,1656,0.5184784724053281,38.40581277076504,32.21838617045587,0.0,,0.0,0.5
H200,1 hour,8,1656,0.5195741308753382,38.48697265743245,32.27559681309907,0.0,,0.0,0.5
H200,1 day,32,1656,0.4872181797335118,35.05166760672746,29.824419752203312,0.0,,0.0,0.5
H200,1 day,16,1656,0.48876938894927346,35.16326539203406,29.905107065103607,0.0,,0.0,0.5
H200,1 day,8,1656,0.4885669003790062,35.14869786899325,29.89454172367423,0.0,,0.0,0.5
