gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,299,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,299,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,299,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,299,0.009746666421590685,0.7038231611322825,0.7004916571596478,0.006666666666666672,-0.4619999632386016,0.6666666666666666,0.2690000183806992
H100,1 hour,16,299,0.008770494602849436,0.6328427557754973,0.6304655281182963,0.006666666666666672,-0.3155741904274143,1.0,0.34221290478629285
H100,1 hour,32,299,0.005750614739475986,0.4137132906097831,0.41285810024106534,0.0,,1.0,0.5
H200,1 hour,32,295,0.03601773791158743,1.7919272592829567,1.7651382556663795,0.0,,1.0,0.5
H200,1 hour,16,295,0.03714822145685467,1.8574110728427333,1.8282480772022345,0.0,,1.0,0.5
H200,1 hour,8,295,0.039030943814318375,1.9515471907159188,1.9213044729693085,0.0,,1.0,0.5
H200,1 day,32,295,0.04069143302421585,2.0345716512107925,2.0021319813306073,0.0,,1.0,0.5
H200,1 day,16,295,0.04000233654642852,2.000116827321426,1.9668077041943388,0.0,,1.0,0.5
H200,1 day,8,295,0.04027526977436816,2.013763488718408,1.9795917618924692,0.0,,1.0,0.5
