gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,123,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,123,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,123,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,123,0.0055804084346658955,0.40021294277974,0.4000095440040601,0.0050000000000000044,-0.11608168693317822,1.0,0.4419591565334109
H100,1 hour,16,123,0.002408505344607348,0.17133144121425578,0.17137607373181296,0.0,,1.0,0.5
H100,1 hour,32,123,0.006611001883808032,0.47409356098313227,0.4738494777835921,0.0,,1.0,0.5
H200,1 hour,32,119,0.03334211738508819,1.6588118102033926,1.6784263611245103,0.0,,1.0,0.5
H200,1 hour,16,119,0.02475353534522573,1.2400195328974748,1.2488741302848179,0.0,,1.0,0.5
H200,1 hour,8,119,0.01347957718182946,0.6773656875291187,0.6802231208268625,0.0,,1.0,0.5
H200,1 day,32,119,0.023311728543592092,1.1655864271796046,1.1751907940339368,0.0,,1.0,0.5
H200,1 day,16,119,0.020083656276834727,1.0041828138417364,1.0136205894967614,0.0,,1.0,0.5
H200,1 day,8,119,0.02627241077721998,1.313620538860999,1.3287473383939172,0.0,,1.0,0.5
