gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,773,0.047465191623774605,3.185583330454672,3.2371501522020423,0.0,,1.0,0.5
H100,1 day,16,773,0.04899947035829477,3.288555057603676,3.343533392154627,0.0,,1.0,0.5
H100,1 day,32,773,0.04900812244136121,3.2891357343195446,3.344133702539344,0.0,,1.0,0.5
H100,1 hour,8,773,0.013905297348270174,0.9589860240186328,0.9636081645857086,0.015000000000000013,0.0729801767819892,1.0,0.5364900883909947
H100,1 hour,16,773,0.017919099642850544,1.2384552926688508,1.2472896298229186,0.0,,1.0,0.5
H100,1 hour,32,773,0.010187819353593364,0.7124349198317038,0.7150371037885291,0.0,,1.0,0.5
H200,1 hour,32,769,0.03370567991001616,1.6768994980107546,1.6910878054322862,0.0,,1.0,0.5
H200,1 hour,16,769,0.029995136091577668,1.4997568045788834,1.5111465673104258,0.0,,1.0,0.5
H200,1 hour,8,769,0.03376797160722955,1.6883985803614776,1.7027734048348036,0.0,,1.0,0.5
H200,1 day,32,769,0.03389508381518436,1.6947541907592178,1.7092380480510323,0.0,,1.0,0.5
H200,1 day,16,769,0.032659519766271905,1.6329759883135953,1.6464193046851303,0.0,,1.0,0.5
H200,1 day,8,769,0.034375712818561666,1.7187856409280833,1.7337072462755545,0.0,,1.0,0.5
