gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,294,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,294,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,294,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,294,0.0037467157300964025,0.2684344853474627,0.2684590873443323,0.010000000000000009,0.6253284269903601,1.0,0.81266421349518
H100,1 hour,16,294,0.002873273641841608,0.20602803709036163,0.2057751995023862,0.010000000000000009,0.7126726358158395,1.0,0.8563363179079198
H100,1 hour,32,294,0.006169794488344167,0.4438701070751201,0.44288444791908815,0.0,,1.0,0.5
H200,1 hour,32,290,0.03838105359458107,1.9095051539592574,1.8961706929941387,0.0,,1.0,0.5
H200,1 hour,16,290,0.037677671401058266,1.8838835700529133,1.8670490190371873,0.0,,1.0,0.5
H200,1 hour,8,290,0.03966691636589018,1.9833458182945092,1.9655700952122597,0.0,,1.0,0.5
H200,1 day,32,290,0.04051489942205677,2.0257449711028386,2.0060403258807336,0.0,,1.0,0.5
H200,1 day,16,290,0.04025148471608427,2.012574235804214,1.991706053947217,0.0,,1.0,0.5
H200,1 day,8,290,0.0409497652512385,2.047488262561925,2.0272368616377436,0.0,,1.0,0.5
