gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,402,0.13842389985300474,8.93057418406482,9.348070736183834,0.0,,0.0,0.5
H100,1 day,16,402,0.13842389985300474,8.93057418406482,9.348070736183834,0.0,,0.0,0.5
H100,1 day,32,402,0.13842389985300474,8.93057418406482,9.348070736183834,0.0,,0.0,0.5
H100,1 hour,8,402,0.1390851414841171,8.973234934459168,9.394797945157851,0.0,,0.0,0.5
H100,1 hour,16,402,0.13665296206145028,8.816320132996792,9.223045706671295,0.0,,0.0,0.5
H100,1 hour,32,402,0.14143259646343076,9.124683642801983,9.561181517544043,0.0050000000000000044,-27.286519292686126,0.0,0.0
H200,1 hour,32,398,0.03268831113804005,1.6262841362208982,1.6130434224263412,0.0,,1.0,0.5
H200,1 hour,16,398,0.03556757044407033,1.7783785222035164,1.7617887975698667,0.0,,1.0,0.5
H200,1 hour,8,398,0.0403748179346588,2.01874089673294,1.9981133229178938,0.0,,1.0,0.5
H200,1 day,32,398,0.035260561736851326,1.7630280868425663,1.7475745941948038,0.0,,1.0,0.5
H200,1 day,16,398,0.040624074418111444,2.031203720905572,2.0105581268191353,0.0,,1.0,0.5
H200,1 day,8,398,0.03904637789029497,1.9523188945147485,1.9332169907377934,0.0,,1.0,0.5
