gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1274,0.026768970710687512,1.7965752154823833,1.812930149726577,0.0,,1.0,0.5
H100,1 day,16,1274,0.027390578907128333,1.8382938863844518,1.8554211088032224,0.0,,1.0,0.5
H100,1 day,32,1274,0.027620829675502057,1.8537469580873864,1.871163300069994,0.0,,1.0,0.5
H100,1 hour,8,1274,0.007826306963891009,0.5397453078545523,0.5412584168564115,0.0,,1.0,0.5
H100,1 hour,16,1274,0.014023466628817557,0.9671356295736246,0.9718747124284524,0.0,,1.0,0.5
H100,1 hour,32,1274,0.004500300641126387,0.3147063385403068,0.31521657414930887,0.0,,1.0,0.5
H200,1 hour,32,1270,0.37230948809197145,25.92311235681301,21.783428046148245,0.0,,0.3333333333333333,0.5
H200,1 hour,16,1270,0.35417488032583727,24.326572098401137,20.645196728269553,0.0,,0.3333333333333333,0.5
H200,1 hour,8,1270,0.35228177003885347,24.195160386359728,20.551096169071855,0.0,,0.3333333333333333,0.5
H200,1 day,32,1270,0.32676384574810924,21.836492551828627,18.832506518432428,0.0,,0.3333333333333333,0.5
H200,1 day,16,1270,0.3269962655609803,21.85046771331292,18.844117481749823,0.0,,0.3333333333333333,0.5
H200,1 day,8,1270,0.3266578830970932,21.830933013557587,18.827418060804767,0.0,,0.3333333333333333,0.5
