gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1554,0.06272899642730383,4.5128774408132255,4.41316401683949,0.0,,0.0,0.5
H100,1 day,16,1554,0.06252766475558258,4.49839314788364,4.399316092009836,0.0,,0.3333333333333333,0.5
H100,1 day,32,1554,0.06220041556460587,4.474850040619128,4.376807178307268,0.0,,0.0,0.5
H100,1 hour,8,1554,0.07410170359553743,5.489015081150921,5.342373593025259,0.0,,0.0,0.5
H100,1 hour,16,1554,0.0710794882753103,5.265147279652615,5.130042714817598,0.0,,0.0,0.5
H100,1 hour,32,1554,0.06271398156568926,4.645480115976983,4.539925439931728,0.0,,0.0,0.5
H200,1 hour,32,1550,0.5345338004006638,39.59509632597509,33.04972505685716,0.0,,0.0,0.5
H200,1 hour,16,1550,0.5279890679182137,39.11030132727508,32.71149491784777,0.0,,0.0,0.5
H200,1 hour,8,1550,0.5279030148743552,39.103927027730016,32.70686674059819,0.0,,0.0,0.5
H200,1 day,32,1550,0.4954109829563398,35.64107791052805,30.248478457052553,0.0,,0.0,0.5
H200,1 day,16,1550,0.4957243099428925,35.663619420351985,30.264618772527648,0.0,,0.0,0.5
H200,1 day,8,1550,0.4953351514895856,35.635622409322714,30.24444164567381,0.0,,0.0,0.5
