gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1125,0.03546782572464694,2.3803909882313383,2.4093430901012924,0.0,,1.0,0.5
H100,1 day,16,1125,0.03573110293642364,2.398060599759976,2.4274503880426814,0.0,,1.0,0.5
H100,1 day,32,1125,0.0358839044575446,2.4083157354056777,2.4379150882385114,0.0,,1.0,0.5
H100,1 hour,8,1125,0.01696008573466301,1.1696610851491733,1.1766428312474055,0.0,,1.0,0.5
H100,1 hour,16,1125,0.02119697063065999,1.4618600434937923,1.4726323152342542,0.0,,1.0,0.5
H100,1 hour,32,1125,0.010386888333375607,0.7263558275087837,0.7290329608307441,0.0,,1.0,0.5
H200,1 hour,32,1121,0.022660749801837337,1.1274004876535988,1.135449691300488,0.0,,1.0,0.5
H200,1 hour,16,1121,0.02041327821320708,1.0206639106603541,1.0269931278613031,0.0,,1.0,0.5
H200,1 hour,8,1121,0.02271878974114235,1.1359394870571173,1.144013638219756,0.0,,1.0,0.5
H200,1 day,32,1121,0.022048047009278093,1.1024023504639047,1.10963344689956,0.0,,1.0,0.5
H200,1 day,16,1121,0.02225751877841146,1.1128759389205731,1.1204251218336763,0.0,,1.0,0.5
H200,1 day,8,1121,0.022106550761887833,1.1053275380943917,1.1128371958366914,0.0,,1.0,0.5
