gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,802,0.03618984273503608,2.428848505707119,2.459463342596864,0.0,,1.0,0.5
H100,1 day,16,802,0.03636201582397088,2.440403746575227,2.471316115804874,0.0,,1.0,0.5
H100,1 day,32,802,0.03700714543524993,2.483701035922814,2.5157195044830534,0.0,,1.0,0.5
H100,1 hour,8,802,0.014606042047786852,1.0073132446749555,1.012464356041847,0.0,,1.0,0.5
H100,1 hour,16,802,0.007072523904928074,0.4911474933977829,0.49304906290624756,0.0,,1.0,0.5
H100,1 hour,32,802,0.004322357858532744,0.30226278730998213,0.30345364215500026,0.0,,1.0,0.5
H200,1 hour,32,798,0.01906213863008362,0.9483651059743095,0.9424672308554637,0.0,,1.0,0.5
H200,1 hour,16,798,0.018458546997172014,0.9229273498586007,0.9173084881156108,0.0,,1.0,0.5
H200,1 hour,8,798,0.01980455141412385,0.9902275707061925,0.9836453056445442,0.0,,1.0,0.5
H200,1 day,32,798,0.021582301765976197,1.0791150882988099,1.0719605788882287,0.0,,1.0,0.5
H200,1 day,16,798,0.020791624381183354,1.0395812190591678,1.032539919164877,0.0,,1.0,0.5
H200,1 day,8,798,0.021337226606506388,1.0668613303253194,1.059494518991274,0.0,,1.0,0.5
