gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1487,0.06859931982322072,4.9352028649799085,4.816341578817032,0.0,,0.0,0.5
H100,1 day,16,1487,0.06863358577951321,4.937668041691598,4.818691077175814,0.0,,0.0,0.5
H100,1 day,32,1487,0.06872524840295968,4.944262475033071,4.824974690884495,0.0,,0.0,0.5
H100,1 hour,8,1487,0.0776524341292224,5.752032157720177,5.591204196863017,0.0,,0.0,0.5
H100,1 hour,16,1487,0.07604922538461005,5.633275954415558,5.478953296459906,0.0,,0.0,0.5
H100,1 hour,32,1487,0.06845001074027368,5.070371165946199,4.944998596847503,0.0,,0.0,0.5
H200,1 hour,32,1483,0.5838730559423221,43.24985599572756,35.559779418783286,0.0,,0.0,0.5
H200,1 hour,16,1483,0.5754987192834305,42.629534761735584,35.13918066382669,0.0,,0.0,0.5
H200,1 hour,8,1483,0.5762886926337952,42.68805130620705,35.178988897218275,0.0,,0.0,0.5
H200,1 day,32,1483,0.541389825905472,38.94890833852316,32.59999671635942,0.0,,0.0,0.5
H200,1 day,16,1483,0.5422173734895296,39.00844413593738,32.641590103284265,0.0,,0.0,0.5
H200,1 day,8,1483,0.5421629830977347,39.0045311581104,32.63883923386749,0.0,,0.0,0.5
