gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1188,0.029730497870817718,1.9953354275716588,2.015460113580661,0.0,,1.0,0.5
H100,1 day,16,1188,0.03043234099045844,2.0424389926482176,2.0635334944430554,0.0,,1.0,0.5
H100,1 day,32,1188,0.03058397410270286,2.052615711590796,2.073915902152749,0.0,,1.0,0.5
H100,1 hour,8,1188,0.00794978921447298,0.5482613251360676,0.549781908290216,0.0,,1.0,0.5
H100,1 hour,16,1188,0.015994988385263365,1.1031026472595424,1.1092404876390232,0.0,,1.0,0.5
H100,1 hour,32,1188,0.006173605520698455,0.4317206657831088,0.43267392829538337,0.0,,1.0,0.5
H200,1 hour,32,1184,0.02429530138046565,1.208721461714709,1.211122107597612,0.0,,1.0,0.5
H200,1 hour,16,1184,0.022367615547133513,1.1183807773566756,1.1205652976673448,0.0,,1.0,0.5
H200,1 hour,8,1184,0.0234859951906764,1.17429975953382,1.1770188203701712,0.0,,1.0,0.5
H200,1 day,32,1184,0.023682385404628192,1.1841192702314096,1.1866928112700552,0.0,,1.0,0.5
H200,1 day,16,1184,0.02380374935165941,1.1901874675829704,1.1927146624514562,0.0,,1.0,0.5
H200,1 day,8,1184,0.02461776832148843,1.2308884160744216,1.2338745753459373,0.0,,1.0,0.5
