gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1431,0.07057684396461632,5.0774707888213175,4.951713099711518,0.0,,0.0,0.5
H100,1 day,16,1431,0.07032927773216802,5.059660268501296,4.934756741766363,0.0,,0.0,0.5
H100,1 day,32,1431,0.07029413591569789,5.057132080266036,4.9323519709898545,0.0,,0.0,0.5
H100,1 hour,8,1431,0.0824497192249302,6.107386609254087,5.926383118238253,0.0,,0.0,0.5
H100,1 hour,16,1431,0.07904898538525289,5.855480398907621,5.688808704598483,0.0,,0.0,0.5
H100,1 hour,32,1431,0.06988327754222601,5.176539077201927,5.04583137210538,0.0,,0.0,0.5
H200,1 hour,32,1427,0.5954524458196355,44.10758857923226,36.13707246330588,0.0,,0.0,0.5
H200,1 hour,16,1427,0.5880237101131521,43.55731186023349,35.7667621788383,0.0,,0.0,0.5
H200,1 hour,8,1427,0.586433363333317,43.439508395060514,35.68749864500971,0.0,,0.0,0.5
H200,1 day,32,1427,0.5508546178412866,39.6298286216753,33.07527568569531,0.0,,0.0,0.5
H200,1 day,16,1427,0.5506968588809231,39.61847905618152,33.06747866419866,0.0,,0.0,0.5
H200,1 day,8,1427,0.5527246514417278,39.764363413073944,33.16879566100216,0.0,,0.0,0.5
